customerID,Churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Charges.Monthly,Charges.Total,Charges.Calculated,DailyExpense
7593-XFKDI,1,Male,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,46.3,46.3,46.3,1.5433333333333332
7594-LZNWR,0,Male,1,0,0,34,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),69.15,2275.1,2351.1000000000004,2.305
7594-RQHXR,1,Female,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,79.6,79.6,79.6,2.6533333333333333
7595-EHCDL,0,Male,0,1,1,32,0,0,DSL,0,0,1,0,1,1,Month-to-month,0,Credit card (automatic),50.6,1653.45,1619.2,1.6866666666666668
7595-EUIVN,1,Female,0,0,0,1,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,0,Electronic check,75.8,75.8,75.8,2.5266666666666664
7596-IIWYC,0,Female,0,0,0,27,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),20.25,538.2,546.75,0.675
7596-LDUXP,0,Female,0,0,0,12,1,0,Fiber optic,1,0,0,0,1,0,One year,1,Credit card (automatic),85.15,979.05,1021.8000000000001,2.8383333333333334
7596-ZYWBB,0,Female,0,0,0,65,1,0,DSL,1,1,0,1,0,0,Two year,1,Mailed check,59.6,3739.8,3874.0,1.9866666666666666
7598-UAASY,1,Male,0,1,0,2,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,0,Electronic check,76.4,151.8,152.8,2.546666666666667
7599-FKVXZ,1,Male,0,1,0,42,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Bank transfer (automatic),106.15,4512.7,4458.3,3.5383333333333336
7599-NTMDP,0,Female,0,1,1,62,0,0,DSL,1,1,0,1,1,0,Two year,0,Bank transfer (automatic),48.7,3008.55,3019.4,1.6233333333333333
7601-DHFWZ,0,Female,0,0,0,48,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),24.0,1183.05,1152.0,0.8
7601-GNDYK,0,Male,0,1,1,35,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.6,686.95,686.0,0.6533333333333333
7601-WFVZV,0,Male,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.55,19.55,19.55,0.6516666666666667
7602-DBTOU,0,Female,0,1,0,71,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.6,1416.5,1391.6000000000001,0.6533333333333334
7602-MVRMB,0,Female,0,1,1,72,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,Bank transfer (automatic),110.45,8058.85,7952.400000000001,3.681666666666667
7603-USHJS,1,Male,0,0,1,12,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),73.75,871.4,885.0,2.4583333333333335
7605-BDWDC,0,Female,0,0,0,31,0,0,DSL,1,1,0,1,0,1,Two year,1,Bank transfer (automatic),49.85,1520.1,1545.3500000000001,1.6616666666666668
7605-SNLQG,0,Female,0,1,0,45,1,0,DSL,0,0,1,0,0,0,Month-to-month,1,Credit card (automatic),50.25,2221.55,2261.25,1.675
7606-BPHHN,0,Male,0,0,0,72,1,0,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),19.8,1468.75,1425.6000000000001,0.66
7607-QKKTJ,0,Male,0,1,1,45,1,1,Fiber optic,0,1,1,0,0,1,One year,1,Credit card (automatic),95.0,4368.85,4275.0,3.1666666666666665
7608-RGIRO,0,Male,0,0,1,62,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.4,1413.0,1512.8,0.8133333333333334
7609-NRNCA,0,Female,0,0,0,17,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.55,280.85,332.35,0.6516666666666667
7609-YBPXG,0,Male,0,0,0,54,1,1,DSL,1,0,1,1,1,1,Two year,0,Bank transfer (automatic),87.1,4735.2,4703.4,2.9033333333333333
7610-TVOPG,0,Male,0,0,0,15,1,1,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,26.35,378.6,395.25,0.8783333333333333
7611-YKYTC,0,Male,0,1,1,22,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),75.0,1573.95,1650.0,2.5
7613-LLQFO,1,Male,0,0,0,12,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,84.45,1059.55,1013.4000000000001,2.8150000000000004
7614-QVWQL,1,Male,0,1,1,49,0,0,DSL,0,1,0,0,1,1,One year,1,Bank transfer (automatic),51.8,2541.25,2538.2,1.7266666666666666
7615-ESMYF,1,Female,0,1,0,2,0,0,DSL,0,0,0,0,1,1,Month-to-month,0,Electronic check,44.6,97.1,89.2,1.4866666666666668
7617-EYGLW,0,Male,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.45,19.45,19.45,0.6483333333333333
7619-ODSGN,1,Male,0,1,1,24,1,1,DSL,1,0,0,0,0,0,Month-to-month,0,Electronic check,54.75,1338.15,1314.0,1.825
7619-PLRLP,0,Female,0,1,0,53,1,1,DSL,1,1,1,0,0,1,One year,0,Bank transfer (automatic),74.1,3833.95,3927.2999999999997,2.4699999999999998
7621-VPNET,0,Female,0,1,0,42,1,1,Fiber optic,0,0,1,1,0,0,Month-to-month,1,Credit card (automatic),85.9,3729.75,3607.8,2.8633333333333333
7622-FWGEW,0,Male,1,1,0,56,1,0,DSL,1,1,1,1,1,1,Two year,1,Bank transfer (automatic),85.65,4824.45,4796.400000000001,2.8550000000000004
7622-NXQZR,0,Male,0,0,0,28,0,0,DSL,0,0,0,1,0,0,Month-to-month,1,Credit card (automatic),30.1,810.85,842.8000000000001,1.0033333333333334
7623-HKYRK,0,Male,0,0,1,6,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.7,111.65,118.19999999999999,0.6566666666666666
7623-TRNQN,1,Male,0,0,1,1,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,49.9,49.9,49.9,1.6633333333333333
7625-XCQRH,1,Female,0,0,0,11,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,76.5,837.95,841.5,2.55
7627-JKIAZ,1,Female,0,1,0,37,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Credit card (automatic),78.95,2839.65,2921.15,2.631666666666667
7629-WFGLW,0,Female,1,1,0,56,1,1,Fiber optic,1,1,1,1,0,0,One year,0,Electronic check,95.65,5471.75,5356.400000000001,3.1883333333333335
7629-WIXZF,0,Female,0,0,0,7,1,0,DSL,1,0,0,0,0,1,One year,1,Electronic check,59.1,369.25,413.7,1.97
7632-MNYOY,1,Male,1,0,0,66,1,1,Fiber optic,0,1,1,1,1,1,One year,0,Credit card (automatic),110.9,7432.05,7319.400000000001,3.6966666666666668
7632-YUTXB,0,Female,0,1,1,25,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.05,520.1,501.25,0.6683333333333333
7633-MVPUY,0,Male,0,1,0,57,1,0,DSL,1,1,0,1,0,0,Two year,1,Electronic check,59.75,3450.15,3405.75,1.9916666666666667
7634-HLQJR,0,Female,0,1,1,47,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),20.05,1016.7,942.35,0.6683333333333333
7634-WSWDB,0,Female,0,0,1,8,0,0,DSL,1,0,0,0,0,1,Month-to-month,1,Electronic check,38.5,330.8,308.0,1.2833333333333334
7636-OWBPG,0,Male,1,0,0,12,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Credit card (automatic),29.35,381.2,352.20000000000005,0.9783333333333335
7636-PEPNS,0,Female,0,1,1,58,1,0,DSL,0,0,0,0,0,0,One year,1,Mailed check,44.1,2413.05,2557.8,1.4700000000000002
7636-XUHWW,0,Male,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),19.9,33.7,39.8,0.6633333333333333
7638-QVMVY,1,Female,0,0,0,7,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.0,522.95,553.0,2.6333333333333333
7639-LIAYI,0,Male,0,0,0,52,1,1,DSL,1,0,0,1,1,1,Two year,1,Credit card (automatic),79.75,4217.8,4147.0,2.658333333333333
7639-OPLNG,0,Male,0,1,1,70,1,1,DSL,1,1,1,1,1,0,Two year,1,Bank transfer (automatic),79.25,5731.85,5547.5,2.6416666666666666
7639-SUPCW,1,Female,0,0,0,22,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Credit card (automatic),48.8,1054.6,1073.6,1.6266666666666665
7641-EUYET,1,Male,1,1,1,46,1,1,Fiber optic,1,1,1,0,1,0,Month-to-month,1,Electronic check,100.7,4541.2,4632.2,3.3566666666666665
7641-TQFHN,0,Male,0,0,1,39,1,1,Fiber optic,0,0,0,1,1,1,Two year,0,Mailed check,100.55,3895.35,3921.45,3.3516666666666666
7643-RCHXS,0,Female,0,1,1,63,1,0,No,0,0,0,0,0,0,Two year,0,Electronic check,19.35,1263.85,1219.0500000000002,0.6450000000000001
7644-OMVMY,0,Male,0,1,1,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.85,,0.0,
7647-GYYKX,0,Female,0,1,1,54,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),20.35,1092.35,1098.9,0.6783333333333333
7649-PHJVR,0,Male,0,0,0,11,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.5,226.8,214.5,0.65
7649-SIJJF,0,Male,0,1,0,71,1,1,DSL,1,1,1,1,0,1,Two year,1,Mailed check,80.1,5585.4,5687.099999999999,2.67
7654-YWJUF,0,Male,0,1,0,43,1,0,Fiber optic,1,0,1,1,0,0,One year,1,Bank transfer (automatic),84.25,3539.25,3622.75,2.808333333333333
7657-DYEPJ,1,Male,1,0,0,38,1,0,DSL,0,1,1,1,1,0,One year,1,Credit card (automatic),70.15,2497.35,2665.7000000000003,2.3383333333333334
7658-UYUQS,0,Male,1,1,0,21,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,0,Bank transfer (automatic),86.55,1857.25,1817.55,2.885
7660-HDPJV,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.2,69.2,69.2,2.3066666666666666
7661-CPURM,0,Male,0,0,0,19,1,0,Fiber optic,0,0,0,1,0,1,One year,1,Credit card (automatic),87.7,1725.95,1666.3,2.9233333333333333
7663-CUXZB,0,Male,0,1,0,59,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,Electronic check,113.75,6561.25,6711.25,3.7916666666666665
7663-RGWBC,1,Male,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,44.15,44.15,44.15,1.4716666666666667
7663-YJHSN,0,Female,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,0,Two year,1,Bank transfer (automatic),103.95,7556.9,7484.400000000001,3.4650000000000003
7663-ZTEGJ,0,Male,0,0,1,29,1,1,Fiber optic,0,1,1,1,0,1,One year,0,Credit card (automatic),100.55,2830.45,2915.95,3.3516666666666666
7665-NKLAV,0,Female,0,1,1,36,0,0,DSL,1,0,1,1,0,0,Two year,0,Credit card (automatic),40.65,1547.35,1463.3999999999999,1.355
7665-TOALD,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.6,69.6,69.6,2.32
7665-VIGUD,0,Male,0,0,0,10,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.35,176.3,203.5,0.6783333333333333
7666-WKRON,1,Female,0,0,0,39,1,0,Fiber optic,0,0,1,1,0,0,Two year,1,Electronic check,80.45,3201.55,3137.55,2.6816666666666666
7668-XCFYV,0,Female,1,1,0,17,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,92.55,1614.7,1573.35,3.085
7669-LCRSD,0,Male,0,1,1,12,1,0,DSL,0,0,0,0,1,0,Month-to-month,1,Mailed check,56.3,628.65,675.5999999999999,1.8766666666666665
7670-ZBPOQ,0,Female,0,1,0,58,1,1,DSL,1,0,0,1,0,0,One year,1,Bank transfer (automatic),61.05,3478.75,3540.8999999999996,2.0349999999999997
7672-VFMXZ,0,Male,0,1,0,57,1,0,DSL,1,0,0,1,0,0,Month-to-month,0,Electronic check,55.7,3171.6,3174.9,1.8566666666666667
7673-BQGKU,0,Female,0,1,1,69,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),20.15,1337.5,1390.35,0.6716666666666666
7673-LPRNY,0,Female,0,0,0,23,1,1,DSL,1,0,1,0,1,1,One year,1,Electronic check,78.55,1843.05,1806.6499999999999,2.618333333333333
7674-YTAFD,0,Female,0,0,0,33,1,0,Fiber optic,0,1,0,1,0,0,One year,1,Bank transfer (automatic),79.95,2684.85,2638.35,2.665
7675-OZCZG,1,Female,1,0,0,3,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,45.0,127.1,135.0,1.5
7677-SJJJK,0,Male,0,1,1,8,1,0,No,0,0,0,0,0,0,One year,0,Credit card (automatic),19.9,153.95,159.2,0.6633333333333333
7682-AZNDK,0,Male,0,1,1,34,1,0,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,89.85,3091.75,3054.8999999999996,2.9949999999999997
7683-CBDKJ,1,Male,0,1,1,14,1,0,DSL,1,1,0,0,1,0,Month-to-month,1,Electronic check,65.45,937.6,916.3000000000001,2.1816666666666666
7684-XSZIY,0,Male,0,1,1,72,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),24.3,1643.25,1749.6000000000001,0.81
7688-AWMDX,0,Male,0,1,0,71,1,0,DSL,1,0,0,1,0,0,Two year,0,Bank transfer (automatic),54.5,3778.2,3869.5,1.8166666666666667
7690-KPNCU,0,Male,0,1,1,64,1,0,DSL,1,0,1,0,1,1,One year,1,Credit card (automatic),73.05,4688.65,4675.2,2.435
7691-KGKGP,0,Male,0,1,1,53,1,0,DSL,0,1,0,1,1,0,Month-to-month,0,Credit card (automatic),65.0,3363.8,3445.0,2.1666666666666665
7691-XVTZH,0,Female,0,1,0,68,1,1,Fiber optic,0,0,1,0,1,0,Two year,1,Bank transfer (automatic),89.95,5974.3,6116.6,2.9983333333333335
7693-LCKZL,1,Male,0,1,1,5,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,80.15,385.0,400.75,2.671666666666667
7693-QPEFS,0,Male,1,0,0,52,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),72.95,3829.75,3793.4,2.4316666666666666
7694-VLBWQ,1,Male,0,1,0,67,1,1,Fiber optic,0,1,1,0,1,1,One year,0,Electronic check,104.1,7040.85,6974.7,3.4699999999999998
7695-PKLCZ,0,Female,0,0,0,68,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),20.5,1424.9,1394.0,0.6833333333333333
7696-AMHOD,0,Female,0,1,1,49,1,0,DSL,0,1,1,0,1,1,One year,0,Credit card (automatic),78.0,3824.2,3822.0,2.6
7696-CFTAT,0,Male,0,1,1,37,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),19.8,726.1,732.6,0.66
7698-YFGEZ,0,Male,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.0,20.0,20.0,0.6666666666666666
7703-ZEKEF,1,Male,0,0,0,23,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,81.0,1917.1,1863.0,2.7
7706-DZNKK,0,Male,0,0,0,11,1,0,No,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),20.45,237.3,224.95,0.6816666666666666
7706-YLMQA,0,Female,0,0,0,70,1,0,No,0,0,0,0,0,0,One year,0,Bank transfer (automatic),19.7,1341.5,1379.0,0.6566666666666666
7707-PYBBH,0,Male,0,0,0,40,1,0,DSL,1,1,0,1,0,0,Month-to-month,1,Mailed check,61.9,2647.1,2476.0,2.0633333333333335
7710-JSYOA,0,Female,0,1,1,69,1,1,Fiber optic,0,1,0,1,0,1,Two year,1,Bank transfer (automatic),93.3,6398.05,6437.7,3.11
7711-GQBZC,0,Female,0,1,1,71,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),24.7,1810.55,1753.7,0.8233333333333334
7711-YIJWC,0,Male,0,1,1,61,1,0,DSL,1,1,1,1,1,1,One year,0,Bank transfer (automatic),84.9,5264.5,5178.900000000001,2.8300000000000005
7714-YXSMB,0,Female,0,0,0,26,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Bank transfer (automatic),100.5,2599.95,2613.0,3.35
7716-YTYHG,1,Female,0,1,1,48,1,1,Fiber optic,0,0,0,0,0,1,One year,1,Mailed check,82.05,4029.95,3938.3999999999996,2.735
7717-BICXI,0,Male,0,1,1,60,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.55,1205.05,1233.0,0.685
7718-RXDGG,0,Male,0,1,0,15,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),68.6,1108.6,1029.0,2.2866666666666666
7718-UPSKJ,0,Female,0,1,0,69,1,0,Fiber optic,1,1,0,1,1,1,One year,1,Credit card (automatic),106.4,7251.9,7341.6,3.546666666666667
7721-DVEKZ,0,Female,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.65,19.65,19.65,0.6549999999999999
7721-JXEAW,1,Male,0,1,0,59,0,0,DSL,0,1,0,0,0,1,Month-to-month,1,Bank transfer (automatic),41.05,2452.7,2421.95,1.3683333333333332
7722-CVFXN,0,Male,0,1,1,54,1,1,Fiber optic,0,1,0,1,1,1,One year,1,Electronic check,105.2,5637.85,5680.8,3.506666666666667
7722-VJRQD,0,Male,0,1,1,72,0,0,DSL,1,0,1,1,1,1,Two year,0,Bank transfer (automatic),60.95,4549.05,4388.400000000001,2.0316666666666667
7727-SHVZV,0,Female,0,0,0,9,1,0,No,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),19.5,150.35,175.5,0.65
7729-JTEEC,0,Male,0,1,1,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,44.5,90.05,89.0,1.4833333333333334
7729-XBTWX,0,Male,0,1,1,66,1,0,No,0,0,0,0,0,0,Two year,1,Mailed check,19.75,1344.5,1303.5,0.6583333333333333
7730-CLDSV,0,Female,0,1,1,72,1,1,Fiber optic,0,1,1,1,0,1,Two year,1,Bank transfer (automatic),98.65,7129.45,7102.8,3.2883333333333336
7730-IUTDZ,1,Male,0,0,0,43,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,75.2,3198.6,3233.6,2.5066666666666664
7733-UDMTP,0,Female,1,0,0,57,0,0,DSL,0,1,1,0,1,1,Month-to-month,1,Electronic check,55.0,3094.05,3135.0,1.8333333333333333
7734-DBOAI,1,Female,0,1,1,1,0,0,DSL,0,0,0,1,1,0,Month-to-month,0,Electronic check,40.1,40.1,40.1,1.3366666666666667
7739-LAXOG,1,Female,0,1,1,32,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Bank transfer (automatic),91.05,2954.5,2913.6,3.0349999999999997
7740-BTPUX,0,Male,1,1,0,55,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,113.6,6292.7,6248.0,3.7866666666666666
7740-KKCXF,0,Male,0,1,0,51,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Credit card (automatic),30.05,1529.45,1532.55,1.0016666666666667
7742-MYPGI,0,Female,0,1,1,6,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,48.8,297.35,292.79999999999995,1.6266666666666665
7743-EXURX,1,Male,0,1,1,8,1,0,DSL,0,0,1,0,0,0,Month-to-month,1,Electronic check,51.05,415.05,408.4,1.7016666666666667
7746-AWNQW,0,Female,0,0,0,28,0,0,DSL,0,0,1,1,0,0,Month-to-month,1,Mailed check,35.75,961.4,1001.0,1.1916666666666667
7746-QYVCO,0,Male,0,1,1,16,1,0,DSL,1,1,0,0,0,0,One year,1,Mailed check,55.85,857.8,893.6,1.8616666666666668
7748-UMTRK,0,Female,1,0,1,30,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,101.3,2974.5,3039.0,3.3766666666666665
7750-EYXWZ,0,Female,0,0,0,12,0,0,DSL,0,1,1,1,1,1,One year,0,Electronic check,60.65,743.3,727.8,2.0216666666666665
7752-XUSCI,1,Female,0,0,0,60,1,1,Fiber optic,0,1,1,0,1,1,Month-to-month,1,Electronic check,105.9,6396.45,6354.0,3.53
7753-USQYQ,0,Male,0,0,0,55,1,0,DSL,0,1,0,1,0,1,One year,1,Electronic check,64.2,3627.3,3531.0,2.14
7754-IXRMC,0,Female,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.35,45.35,45.35,1.5116666666666667
7758-UJWYS,0,Male,0,1,1,34,0,0,DSL,0,0,0,1,1,0,Two year,1,Electronic check,40.55,1325.85,1378.6999999999998,1.3516666666666666
7758-XKCBS,1,Male,0,0,0,15,0,0,DSL,0,0,0,1,0,0,Month-to-month,1,Electronic check,29.7,438.25,445.5,0.99
7760-OYPDY,1,Female,0,0,0,2,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.65,144.15,161.3,2.6883333333333335
7762-ONLJY,0,Female,0,1,1,6,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.7,94.45,118.19999999999999,0.6566666666666666
7762-URZQH,1,Male,0,1,0,66,1,1,Fiber optic,1,0,1,0,1,1,Two year,1,Credit card (automatic),106.05,6981.35,6999.3,3.535
7764-BDPEE,0,Male,0,0,1,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.85,60.65,62.550000000000004,0.6950000000000001
7765-LWVVH,0,Female,0,1,1,72,1,1,Fiber optic,1,1,0,0,1,0,Two year,1,Electronic check,95.1,6843.15,6847.2,3.17
7766-CLTIC,0,Female,0,0,0,10,1,0,DSL,0,0,0,1,0,1,Month-to-month,1,Mailed check,60.95,629.55,609.5,2.0316666666666667
7767-UXAGJ,1,Male,0,0,0,1,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,50.45,50.45,50.45,1.6816666666666669
7771-CFQRQ,0,Female,0,1,1,47,1,0,DSL,0,1,0,1,0,1,Two year,0,Bank transfer (automatic),63.8,3007.25,2998.6,2.1266666666666665
7771-ZONAT,0,Male,0,0,0,22,0,0,DSL,0,0,1,1,1,1,Two year,0,Bank transfer (automatic),56.75,1304.85,1248.5,1.8916666666666666
7774-OJSXI,1,Male,0,0,0,31,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,103.45,3066.45,3206.9500000000003,3.4483333333333337
7776-QGYJC,0,Female,0,1,1,39,1,0,Fiber optic,0,0,1,1,0,0,Month-to-month,1,Bank transfer (automatic),81.5,3107.3,3178.5,2.716666666666667
7776-QWNFX,1,Male,1,1,0,30,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,Bank transfer (automatic),50.4,1527.5,1512.0,1.68
7777-UNYHB,0,Female,0,1,1,12,1,0,No,0,0,0,0,0,0,Month-to-month,1,Credit card (automatic),20.1,232.4,241.20000000000002,0.67
7779-LGOVN,1,Male,1,1,0,10,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,86.65,856.65,866.5,2.888333333333333
7779-ORAEL,0,Male,1,1,0,45,1,1,DSL,1,0,1,1,0,1,Two year,0,Credit card (automatic),75.15,3480.35,3381.7500000000005,2.5050000000000003
7780-OTDSO,1,Male,0,1,0,18,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,99.4,1742.95,1789.2,3.3133333333333335
7781-EWARA,0,Male,0,1,1,70,0,0,DSL,0,1,1,1,1,1,One year,0,Electronic check,60.35,4138.7,4224.5,2.0116666666666667
7781-HVGMK,0,Female,0,1,1,72,0,0,DSL,1,1,1,1,1,1,Two year,1,Credit card (automatic),65.2,4784.45,4694.400000000001,2.173333333333334
7783-YKGDV,1,Female,0,0,0,12,1,1,Fiber optic,1,1,1,0,0,1,Month-to-month,1,Bank transfer (automatic),99.7,1238.45,1196.4,3.3233333333333337
7785-RDVIG,0,Female,0,1,1,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.3,54.7,57.900000000000006,0.6433333333333334
7786-WBJYI,1,Female,0,0,0,4,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,0,Bank transfer (automatic),77.95,305.55,311.8,2.5983333333333336
7787-BNTZM,0,Male,0,0,0,6,1,0,No,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),20.15,130.5,120.89999999999999,0.6716666666666666
7789-CRUVC,0,Female,1,1,0,61,1,1,Fiber optic,1,1,1,1,0,0,Month-to-month,1,Credit card (automatic),94.2,5895.45,5746.2,3.1399999999999997
7789-HKSBS,0,Female,1,1,0,42,1,1,Fiber optic,1,0,1,0,1,1,One year,1,Bank transfer (automatic),105.2,4599.15,4418.400000000001,3.5066666666666673
7794-JASDG,0,Male,0,0,0,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,50.75,50.75,50.75,1.6916666666666667
7795-CFOCW,0,Male,0,0,0,45,0,0,DSL,1,0,1,1,0,0,One year,0,Bank transfer (automatic),42.3,1840.75,1903.4999999999998,1.41
7797-EJMDP,0,Female,0,0,0,8,1,0,DSL,1,0,0,1,0,1,Month-to-month,0,Bank transfer (automatic),66.05,574.5,528.4,2.2016666666666667
7798-JVXYM,0,Female,0,0,0,14,1,0,DSL,0,0,0,1,1,1,Month-to-month,1,Electronic check,69.65,921.4,975.1000000000001,2.321666666666667
7799-DSEWS,0,Male,0,0,0,18,1,0,DSL,1,0,1,1,1,0,Month-to-month,1,Electronic check,68.35,1299.8,1230.3,2.2783333333333333
7799-LGRDP,0,Female,0,0,0,43,1,1,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),25.7,1188.2,1105.1,0.8566666666666666
7801-CEDNV,0,Male,0,1,0,27,1,0,DSL,1,0,0,0,0,0,One year,0,Credit card (automatic),48.7,1421.75,1314.9,1.6233333333333335
7801-KICAO,0,Female,0,0,0,18,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.15,1345.75,1334.7,2.4716666666666667
7802-EFKNY,1,Male,0,1,0,5,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.95,100.4,124.75,0.8316666666666667
7803-XOCCZ,0,Female,0,1,1,52,1,0,Fiber optic,1,0,1,1,0,0,Month-to-month,1,Bank transfer (automatic),84.05,4326.8,4370.599999999999,2.8016666666666663
7808-DVWEP,0,Male,0,1,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Bank transfer (automatic),20.0,49.65,60.0,0.6666666666666666
7811-JIVPF,0,Female,0,0,0,23,1,0,DSL,0,0,1,0,0,0,Month-to-month,0,Credit card (automatic),49.7,1081.25,1143.1000000000001,1.656666666666667
7812-FZHPE,1,Female,0,1,1,17,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,24.1,409.9,409.70000000000005,0.8033333333333335
7813-TKCVO,0,Female,0,1,0,20,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.35,393.15,407.0,0.6783333333333333
7813-ZGGAW,0,Male,1,0,0,31,1,1,Fiber optic,0,0,1,1,1,0,Month-to-month,1,Bank transfer (automatic),96.6,2877.95,2994.6,3.2199999999999998
7814-LEEVE,0,Female,0,1,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),20.3,20.3,20.3,0.6766666666666666
